"game_id","team_id","agg_plusminusTeam","agg_ptsTeam","agg_pctFG3Team","agg_pctFG2Team","agg_astTeam","agg_stlTeam","agg_blkTeam","agg_tovTeam","agg_pfTeam","agg_orebTeam","agg_drebTeam","agg_ftmTeam","agg_daysRestTeam","B2BTeam","locationGame","plusminusTeam"
21300001,1610612753,10,97,0.411764705882353,0.5,17,4,18,21,13,10,34,22,120,FALSE,"A",-10
21300002,1610612741,0,92,0.442724458204334,0.432432432432432,17,7,12,20,19.5,11.5,30,14,120,FALSE,"A",-12
21300002,1610612748,-4,93,0.384893228546479,0.452030978346768,19,8.33333333333333,9.33333333333333,19.6666666666667,22,11.3333333333333,30,15.3333333333333,120,FALSE,"H",12
21300003,1610612746,0,96.5,0.426169921409859,0.464023233760076,20.75,8.75,8.75,19.75,21.75,9.75,31.25,17,120,FALSE,"A",-13
21300003,1610612747,-2.6,97.8,0.417126413318364,0.477670199911286,22,9.2,7.8,19,21.6,9.8,31,16.2,120,FALSE,"H",13
21300011,1610612754,0,100.833333333333,0.428065114546912,0.470975166592739,22.1666666666667,9,7.5,19,21.8333333333333,11.1666666666667,31.5,16.5,120,TRUE,"A",5
21300011,1610612740,0.714285714285714,100,0.429024756568161,0.464483273492864,21.7142857142857,8.42857142857143,8.14285714285714,18.8571428571429,21.2857142857143,10.4285714285714,31.4285714285714,17.7142857142857,102.857142857143,FALSE,"H",-5
21300006,1610612761,0,98.75,0.432214843815323,0.455409350792743,21.125,8.25,7.75,18.375,22.25,11,31,17.625,105,FALSE,"H",6
21300006,1610612738,0.666666666666667,98.1111111111111,0.416870710842378,0.457948408434129,20.4444444444444,8.33333333333333,7.55555555555556,18.3333333333333,22.5555555555556,11.8888888888889,30.7777777777778,17,106.666666666667,FALSE,"A",-6
21300010,1610612753,0,97,0.398260562835064,0.466870548722791,19.9,8.5,7.5,18.7,23,11.4,30.3,17.3,108,TRUE,"A",-5
21300010,1610612750,-0.454545454545455,98.6363636363636,0.395725090792819,0.470504982026946,20,8.36363636363636,7.36363636363636,18.6363636363636,23.5454545454545,11.6363636363636,31.1818181818182,16.7272727272727,98.1818181818182,FALSE,"H",5
21300016,1610612743,0,100.416666666667,0.389414666560084,0.469074011302478,20.5833333333333,8.25,7,18.3333333333333,23.1666666666667,11.8333333333333,31.5,17.6666666666667,100,FALSE,"A",-2
