"idTeam","game_id","team_id","agg_plusminusTeam","agg_ptsTeam","agg_pctFG3Team","agg_pctFG2Team","agg_astTeam","agg_stlTeam","agg_blkTeam","agg_tovTeam","agg_pfTeam","agg_orebTeam","agg_drebTeam","agg_ftmTeam","agg_daysRestTeam","B2BTeam","locationGame","plusminusTeam"
1610612753,21300001,1610612753,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,"A",-10
1610612754,21300001,1610612754,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,"H",10
1610612741,21300002,1610612741,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,"A",-12
1610612748,21300002,1610612748,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,"H",12
1610612747,21300003,1610612747,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,"H",13
1610612746,21300003,1610612746,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,"A",-13
1610612740,21300011,1610612740,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,"H",-5
1610612754,21300011,1610612754,0.121951219512195,1.18292682926829,0.00502152080344333,0.00609756097560976,0.207317073170732,0.0487804878048781,0.219512195121951,0.25609756097561,0.158536585365854,0.121951219512195,0.414634146341463,0.268292682926829,1.46341463414634,TRUE,"A",5
1610612738,21300006,1610612738,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,"A",-6
1610612761,21300006,1610612761,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,"H",6
1610612753,21300010,1610612753,-0.121951219512195,1.0609756097561,0.00577663671373556,0.00444957152274226,0.207317073170732,0.121951219512195,0.0731707317073171,0.231707317073171,0.317073170731707,0.158536585365854,0.317073170731707,0.0731707317073171,1.46341463414634,TRUE,"A",-5
1610612750,21300010,1610612750,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,"H",5
1610612758,21300016,1610612758,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,"H",2
1610612743,21300016,1610612743,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,"A",-2
1610612737,21300012,1610612737,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,"A",-9
1610612742,21300012,1610612742,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,"H",9
1610612760,21300014,1610612760,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,"A",3
1610612762,21300014,1610612762,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,"H",-3
1610612764,21300007,1610612764,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,"A",-11
1610612765,21300007,1610612765,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,"H",11
1610612751,21300004,1610612751,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,"A",-4
1610612739,21300004,1610612739,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,"H",4
1610612766,21300009,1610612766,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,"A",-13
1610612745,21300009,1610612745,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,"H",13
1610612757,21300015,1610612757,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,"A",-13
1610612756,21300015,1610612756,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,"H",13
1610612752,21300008,1610612752,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,"H",7
1610612749,21300008,1610612749,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,"A",-7
1610612759,21300013,1610612759,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,"H",7
1610612763,21300013,1610612763,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,"A",-7
1610612744,21300017,1610612744,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,"H",31
1610612747,21300017,1610612747,0.158536585365854,1.41463414634146,0.00588730025231287,0.00533536585365854,0.280487804878049,0.0975609756097561,0.0731707317073171,0.231707317073171,0.280487804878049,0.219512195121951,0.414634146341463,0.219512195121951,1.46341463414634,TRUE,"A",-31
1610612755,21300005,1610612755,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,"H",4
1610612748,21300005,1610612748,0.146341463414634,1.30487804878049,0.00670731707317073,0.00609756097560976,0.317073170731707,0.121951219512195,0.0853658536585366,0.24390243902439,0.25609756097561,0.0609756097560976,0.426829268292683,0.268292682926829,1.46341463414634,TRUE,"A",-4
1610612746,21300019,1610612746,-0.158536585365854,1.25609756097561,0.00464576074332172,0.00649095200629426,0.329268292682927,0.134146341463415,0.0487804878048781,0.195121951219512,0.25609756097561,0.121951219512195,0.365853658536585,0.158536585365854,1.46341463414634,FALSE,"H",11
1610612744,21300019,1610612744,0.378048780487805,1.52439024390244,0.00677506775067751,0.00640760644894585,0.414634146341463,0.0975609756097561,0.109756097560976,0.182926829268293,0.268292682926829,0.0853658536585366,0.5,0.219512195121951,1.46341463414634,TRUE,"A",-11
